function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
category,Veterans Benefits and Services,Veterans Benefits and Services,Hospital and medical care for veterans,Hospital and Medical Care for Veterans,2018,73939164989,252.439,259.101,1.026390534,75890459033,41.34,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Income security for veterans,Income Security for Veterans,2018,85534924643,252.439,259.101,1.026390534,87792236975,47.82,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Other veterans benefits and services,Other Veterans Benefits and Services,2018,8272344722,252.439,259.101,1.026390534,8490656316,4.63,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,"Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2018,12402853381,252.439,259.101,1.026390534,12730171305,6.93,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Veterans housing,Veterans Housing,2018,-1296534513,252.439,259.101,1.026390534,-1330750751,-0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,,,2018,61473646311,252.439,259.101,1.026390534,63095968661,1.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Criminal justice assistance,Criminal Justice Assistance,2018,5294598205,252.439,259.101,1.026390534,5434325478,8.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal correctional activities,Federal Correctional Activities,2018,6820589102,252.439,259.101,1.026390534,7000588091,11.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal law enforcement activities,Federal Law Enforcement Activities,2018,32384608614,252.439,259.101,1.026390534,33239255727,52.68,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal litigative and judicial activities,Federal Litigative and Judicial Activities,2018,16973850390,252.439,259.101,1.026390534,17421799365,27.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,,,2018,19808539515,252.439,259.101,1.026390534,20331297450,0.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central fiscal operations,Central Fiscal Operations,2018,7475440213,252.439,259.101,1.026390534,7672721072,37.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central personnel management,Central Personnel Management,2018,-27618296,252.439,259.101,1.026390534,-28347158,-0.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Deductions for offsetting receipts,Offsetting Revenue,2018,-1856883420,252.439,259.101,1.026390534,-1905887565,-9.37,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Executive direction and management,Executive Direction and Management,2018,494625162,252.439,259.101,1.026390534,507678584,2.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General property and records management,General Property and Records Management,2018,-205366912,252.439,259.101,1.026390534,-210786654,-1.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,General purpose fiscal assistance,General Purpose Fiscal Assistance,2018,7319435256,252.439,259.101,1.026390534,7512599061,36.95,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Legislative functions,Legislative Functions,2018,4080971235,252.439,259.101,1.026390534,4188670244,20.6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Other general government,Other General Government,2018,2527936278,252.439,259.101,1.026390534,2594649866,12.76,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",,,2018,3.24697E+11,252.439,259.101,1.026390534,3.33266E+11,7.9,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest on Treasury debt securities (gross),Interest on Debt,2018,5.21527E+11,252.439,259.101,1.026390534,5.35291E+11,160.62,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by off-budget trust funds,Interest Received by Off-Budget Trust Funds,2018,-83808268505,252.439,259.101,1.026390534,-86020013460,-25.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Interest received by on-budget trust funds,Interest Received by On-Budget Trust Funds,2018,-66342526961,252.439,259.101,1.026390534,-68093341671,-20.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other interest,Other Interest,2018,-44370972351,252.439,259.101,1.026390534,-45541946003,-13.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Net Interest,"Net Interest from Debt, Trust Funds, and Other Investments",Other investment income,Other Investment Income,2018,-2308320844,252.439,259.101,1.026390534,-2369238663,-0.71,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,,,2018,-97869489849,252.439,259.101,1.026390534,-1.00452E+11,-2.38,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (off-budget)",Employer Contribution to Employee Retirement (Off-Budget),2018,-18193000000,252.439,259.101,1.026390534,-18673122984,18.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,"Employer share, employee retirement (on-budget)",Employer Contribution to Employee Retirement (On-Budget),2018,-69187339066,252.439,259.101,1.026390534,-71013229886,70.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Other undistributed offsetting receipts,Other Offsetting Revenue Collected But Not Attributed to Functions,2018,-5896402850,252.439,259.101,1.026390534,-6052012069,6.02,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Undistributed Offsetting Receipts,Offsetting Revenue Collected But Not Attributed to Functions,Rents and royalties on the Outer Continental Shelf,Rents and Royalties on the Outer Continental Shelf,2018,-4592747934,252.439,259.101,1.026390534,-4713953004,4.69,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0918.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,,,2019,6.87603E+11,256.759,259.101,1.009121394,6.93875E+11,15.46,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Atomic energy defense activities,Atomic Energy Defense Activities,2019,22543008353,256.759,259.101,1.009121394,22748632014,3.28,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Defense-related activities,Defense-Related Activities,2019,11086088702,256.759,259.101,1.009121394,11187209285,1.61,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,National Defense,National Defense,Department of Defense-Military,Department of Defense - Military Programs,2019,6.53974E+11,256.759,259.101,1.009121394,6.59939E+11,95.11,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,,,2019,52747521528,256.759,259.101,1.009121394,53228652454,1.19,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Conduct of foreign affairs,Foreign Affairs,2019,12643579678,256.759,259.101,1.009121394,12758906750,23.97,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,Foreign information and exchange activities,Foreign Information and Exchange Activities,2019,1671577192,256.759,259.101,1.009121394,1686824306,3.17,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International development and humanitarian assistance,International Development and Humanitarian Assistance,2019,26266729015,256.759,259.101,1.009121394,26506318199,49.8,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International financial programs,International Financial Programs,2019,935054678,256.759,259.101,1.009121394,943583680,1.77,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,International Affairs,International Affairs,International security assistance,International Security Assistance,2019,11230580966,256.759,259.101,1.009121394,11333019520,21.29,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
