"function","parent","parent_plain","child","child_plain","fiscal_year","federal_spending","cpi_auc_start","cpi_auc_end","inflation_rate","federal_spending_adjusted","percent_total","spending_source_url","spending_source_url_name","cpi_source_url","cpi_source_url_name"
"category","Natural Resources and Environment","Natural Resources and Environment","Pollution control and abatement","Pollution Control and Abatement",2017,8709119514,246.819,259.101,1.04976116101273,9142495413,24.15,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Natural Resources and Environment","Natural Resources and Environment","Recreational resources","Recreational Resources",2017,3875170632,246.819,259.101,1.04976116101273,4068003622,10.74,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Natural Resources and Environment","Natural Resources and Environment","Water resources","Water Resources",2017,7522282911,246.819,259.101,1.04976116101273,7896600442,20.86,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Agriculture","Agriculture","","",2017,20761652848,246.819,259.101,1.04976116101273,21794776798,0.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Agriculture","Agriculture","Agricultural research and services","Agricultural Research and Services",2017,4667566170,246.819,259.101,1.04976116101273,4899829681,22.48,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Agriculture","Agriculture","Farm income stabilization","Farm Income Stabilization",2017,16094086679,246.819,259.101,1.04976116101273,16894947117,77.52,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","","",2017,-27271987833,246.819,259.101,1.04976116101273,-28629073611,-0.69,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Deposit insurance","Deposit Insurance",2017,-12098265342,246.819,259.101,1.04976116101273,-12700289072,44.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Mortgage credit","Mortgage Credit",2017,-30231822901,246.819,259.101,1.04976116101273,-31736193509,110.85,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Other advancement of commerce","Other Advancement of Commerce",2017,17297028470,246.819,259.101,1.04976116101273,18157748689,-63.42,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Commerce and Housing Credit","Commerce and Housing Credit","Postal service","Postal Service",2017,-2238928060,246.819,259.101,1.04976116101273,-2350339720,8.21,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","","",2017,93943349015,246.819,259.101,1.04976116101273,98618079131,2.36,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Air transportation","Air Transportation",2017,20283220088,246.819,259.101,1.04976116101273,21292536668,21.59,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Ground transportation","Ground Transportation",2017,62722766169,246.819,259.101,1.04976116101273,65843923836,66.77,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Other transportation","Other Transportation",2017,394130563,246.819,259.101,1.04976116101273,413742958,0.42,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Transportation","Transportation","Water transportation","Water Transportation",2017,10543232195,246.819,259.101,1.04976116101273,11067875669,11.22,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","","",2017,26415626473,246.819,259.101,1.04976116101273,27730098716,0.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Area and regional development","Area and Regional Development",2017,3932639685,246.819,259.101,1.04976116101273,4128332401,14.89,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Community development","Community Development",2017,6716371846,246.819,259.101,1.04976116101273,7050586306,25.43,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Community and Regional Development","Community and Regional Development","Disaster relief and insurance","Disaster Relief and Insurance",2017,15766614943,246.819,259.101,1.04976116101273,16551180008,59.69,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","","",2017,142156579660,246.819,259.101,1.04976116101273,149230456109,3.57,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2017,39732757370,246.819,259.101,1.04976116101273,41709905507,27.95,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Higher education","Higher Education",2017,71802778763,246.819,259.101,1.04976116101273,75375768398,50.51,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Other labor services","Other Labor Services",2017,1898308006,246.819,259.101,1.04976116101273,1992770016,1.34,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Research and general education aids","Research and General Education Aids",2017,3688752588,246.819,259.101,1.04976116101273,3872309200,2.59,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Social services","Social Services",2017,18935134364,246.819,259.101,1.04976116101273,19877368634,13.32,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Training and employment","Training and Employment",2017,6098848569,246.819,259.101,1.04976116101273,6402334354,4.29,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","","",2017,502017345773,246.819,259.101,1.04976116101273,526998311747,12.61,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Consumer and occupational health and safety","Consumer and Occupational Health and Safety",2017,5087790836,246.819,259.101,1.04976116101273,5340965215,1.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Health care services","Health Care Services",2017,493984008622,246.819,259.101,1.04976116101273,518565226413,98.4,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Health","Health","Health research and training","Health Research and Training",2017,2945546315,246.819,259.101,1.04976116101273,3092120119,0.59,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Medicare","Medicare","","",2017,597304755181,246.819,259.101,1.04976116101273,627027333277,15.01,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Medicare","Medicare","Medicare","Medicare",2017,597304755181,246.819,259.101,1.04976116101273,627027333277,100,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","","",2017,504013992231,246.819,259.101,1.04976116101273,529094313651,12.66,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Federal employee retirement and disability","Federal Employee Retirement and Disability",2017,142209907073,246.819,259.101,1.04976116101273,149286437157,28.22,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
"category","Income Security","Income Security","Food and nutrition assistance","Food and Nutrition Assistance",2017,99702640537,246.819,259.101,1.04976116101273,104663959686,19.78,"Monthly Treasury Statement","https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0917.pdf","Bureau of Labor Statistics","https://data.bls.gov/cgi-bin/surveymost?bls"
