function,parent,parent_plain,child,child_plain,fiscal_year,federal_spending,cpi_auc_start,cpi_auc_end,inflation_rate,federal_spending_adjusted,percent_total,spending_source_url,spending_source_url_name,cpi_source_url,cpi_source_url_name
category,Transportation,Transportation,Other transportation,Other Transportation,2019,429476203,256.759,259.101,1.009121394,429476203,0.45,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Transportation,Transportation,Water transportation,Water Transportation,2019,11482003790,256.759,259.101,1.009121394,11482003790,11.93,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,,,2019,29147825843,256.759,259.101,1.009121394,29147825843,0.66,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Area and regional development,Area and Regional Development,2019,4231692568,256.759,259.101,1.009121394,4231692568,14.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Community development,Community Development,2019,6316857967,256.759,259.101,1.009121394,6316857967,21.67,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Community and Regional Development,Community and Regional Development,Disaster relief and insurance,Disaster Relief and Insurance,2019,18599275309,256.759,259.101,1.009121394,18599275309,63.81,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",,,2019,1.35E+11,256.759,259.101,1.009121394,1.34966E+11,3.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services","Elementary, secondary, and vocational education","Elementary, Secondary, and Vocational Education",2019,40630536819,256.759,259.101,1.009121394,40630536819,30.1,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Higher education,Higher Education,2019,63147899705,256.759,259.101,1.009121394,63147899705,46.79,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Other labor services,Other Labor Services,2019,1929122873,256.759,259.101,1.009121394,1929122873,1.43,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Research and general education aids,Research and General Education Aids,2019,3745425633,256.759,259.101,1.009121394,3745425633,2.78,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Social services,Social Services,2019,19912395394,256.759,259.101,1.009121394,19912395394,14.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,"Education, Training, Employment, and Social Services","Education, Training, Employment, and Social Services",Training and employment,Training and Employment,2019,5600548399,256.759,259.101,1.009121394,5600548399,4.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,,,2019,5.85E+11,256.759,259.101,1.009121394,5.84764E+11,13.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Consumer and occupational health and safety,Consumer and Occupational Health and Safety,2019,4293086257,256.759,259.101,1.009121394,4293086257,0.73,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health care services,Health Care Services,2019,5.43E+11,256.759,259.101,1.009121394,5.43069E+11,92.87,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Health,Health,Health research and training,Health Research and Training,2019,37402319340,256.759,259.101,1.009121394,37402319340,6.4,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,,,2019,6.51E+11,256.759,259.101,1.009121394,6.50997E+11,14.64,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Medicare,Medicare,Medicare,Medicare,2019,6.51E+11,256.759,259.101,1.009121394,6.50997E+11,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,,,2019,5.15E+11,256.759,259.101,1.009121394,5.15433E+11,11.59,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Federal employee retirement and disability,Federal Employee Retirement and Disability,2019,1.50E+11,256.759,259.101,1.009121394,1.49673E+11,29.04,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Food and nutrition assistance,Food and Nutrition Assistance,2019,93487526803,256.759,259.101,1.009121394,93487526803,18.14,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,General retirement and disability insurance (excluding social se,General Retirement and Disability Insurance,2019,3690060568,256.759,259.101,1.009121394,3690060568,0.72,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Housing assistance,Housing Assistance,2019,50196755181,256.759,259.101,1.009121394,50196755181,9.74,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Other income security,Other Income Security,2019,1.87E+11,256.759,259.101,1.009121394,1.87434E+11,36.36,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Income Security,Income Security,Unemployment compensation,Unemployment Compensation,2019,30951405554,256.759,259.101,1.009121394,30951405554,6,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,,,2019,1.04E+12,256.759,259.101,1.009121394,1.04442E+12,23.49,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Social Security,Social Security,Social security,Social Security,2019,1.04E+12,256.759,259.101,1.009121394,1.04442E+12,100,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,,,2019,2.00E+11,256.759,259.101,1.009121394,2.00036E+11,4.5,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Hospital and medical care for veterans,Hospital and Medical Care for Veterans,2019,80561991791,256.759,259.101,1.009121394,80561991791,40.27,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Income security for veterans,Income Security for Veterans,2019,1.01E+11,256.759,259.101,1.009121394,1.0106E+11,50.52,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Other veterans benefits and services,Other Veterans Benefits and Services,2019,8431457791,256.759,259.101,1.009121394,8431457791,4.21,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,"Veterans education, training, and rehabilitation","Veterans Education, Training, and Rehabilitation",2019,13094635183,256.759,259.101,1.009121394,13094635183,6.55,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Veterans Benefits and Services,Veterans Benefits and Services,Veterans housing,Veterans Housing,2019,-3111782801,256.759,259.101,1.009121394,-3111782801,-1.56,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,,,2019,65962820513,256.759,259.101,1.009121394,65962820513,1.48,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Criminal justice assistance,Criminal Justice Assistance,2019,7215576420,256.759,259.101,1.009121394,7215576420,10.94,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal correctional activities,Federal Correctional Activities,2019,7091938613,256.759,259.101,1.009121394,7091938613,10.75,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal law enforcement activities,Federal Law Enforcement Activities,2019,34405630792,256.759,259.101,1.009121394,34405630792,52.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,Administration of Justice,Administration of Justice,Federal litigative and judicial activities,Federal Litigative and Judicial Activities,2019,17249674688,256.759,259.101,1.009121394,17249674688,26.15,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,,,2019,19413178176,256.759,259.101,1.009121394,19413178176,0.44,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central fiscal operations,Central Fiscal Operations,2019,8185457089,256.759,259.101,1.009121394,8185457089,42.16,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
category,General Government,General Government,Central personnel management,Central Personnel Management,2019,284981564,256.759,259.101,1.009121394,284981564,1.47,Monthly Treasury Statement,https://www.fiscal.treasury.gov/files/reports-statements/mts/mts0919.pdf,Bureau of Labor Statistics,https://data.bls.gov/cgi-bin/surveymost?bls
